Initial Split, ,  ,Epochs ,    ,      
Model,2,5,10,15,20
1,0.80|0.78,0.77|0.75,0.77|0.72,0.79|0.73,0.80|0.73
2,0.80|0.80,0.81|0.81,0.82|0.79,0.80|0.78,0.82|0.76
3,0.83|0.83,0.83|0.81,0.83|0.79,0.83|0.81,0.83|0.81
4,0.87|0.87,0.87|0.87,0.82|0.80,0.89|0.88,0.84|0.78
5,0.87|0.86,0.87|0.87,0.83|0.80,0.88|0.88,0.86|0.83
